SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-04-15,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.245951377777778,0.0,0.252955398,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2019-05-24,31.376133,-80.839133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,25.739400333333336,0.0,0.6225142804,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,144,0.4999999999999999,-0.8660254037844387
2018-12-27,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.227074555555557,6.653665007142855,1.1836996,34.648551499999996,228.58620689655172,1,1,1,0,1,1,2018,12,361,-2.4492935982947064e-16,1.0
2019-04-02,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.3082817888888885,0.0,0.6079206776666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2020-03-24,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.951276977777777,0.0,0.343672628,38.169678,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2019-09-09,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.242526555555557,0.0875376176666666,0.9695080574285714,34.084538,71.86666666666666,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-11-21,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.90979246153846,0.504327316,1.1434744357142856,36.7371885,119.56,1,1,1,1,1,0,2020,11,326,-0.5000000000000004,0.8660254037844384
2019-08-14,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.777832000000004,0.0,0.84558675,34.648551499999996,307.0,1,1,1,0,1,1,2019,8,226,-0.8660254037844384,-0.5000000000000004
2019-05-28,31.376133,-80.839133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.381334111111112,0.3510582833333334,0.3944724316666666,34.648551499999996,245.86666666666667,1,1,1,0,1,1,2019,5,148,0.4999999999999999,-0.8660254037844387
2019-08-25,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.683553333333332,0.0,0.3084640188888888,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,237,-0.8660254037844384,-0.5000000000000004
2018-11-20,42.436838,-70.546958,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,9.289781333333332,0.426728003,1.23660578,34.648551499999996,115.43333333333334,1,1,1,0,1,1,2018,11,324,-0.5000000000000004,0.8660254037844384
2020-01-31,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.308553077777778,0.0168686526666666,0.1631029195999999,36.309109,43.8,1,1,1,1,1,0,2020,1,31,0.4999999999999999,0.8660254037844387
2019-12-20,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.439819322222222,0.3220061895,0.2791242,32.511622,121.16666666666669,1,1,1,1,1,0,2019,12,354,-2.4492935982947064e-16,1.0
2019-08-19,42.2555167,-70.179065,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.694196777777776,0.0158496212,0.9521170762857144,31.885988,71.96428571428571,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-10-29,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.912499222222223,0.0,19.86117056666667,35.26467,45.0,1,1,1,1,1,0,2019,10,302,-0.8660254037844386,0.5000000000000001
2020-04-06,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.436099644444444,0.04290865,0.9644843573333334,33.51400875,247.8125,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2020-09-05,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.322652333333338,0.0,0.4778603476666667,32.473907,38.0,1,1,1,1,1,0,2020,9,249,-1.0,-1.8369701987210294e-16
2019-02-13,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.809336333333333,0.0,0.5965158,31.377804,425.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2020-04-07,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2020-02-20,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.062998533333334,0.5755452246666667,0.9643157555555556,34.984974,379.6333333333333,1,1,1,1,1,0,2020,2,51,0.8660254037844386,0.5000000000000001
2020-03-24,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.169772699999999,0.0,0.4192076749999999,35.11310399999999,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2020-07-14,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.820210777777778,0.0,0.67532784,34.648551499999996,51.0,1,1,1,0,1,1,2020,7,196,-0.4999999999999998,-0.8660254037844388
2019-04-10,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,4.9307386555555555,0.0,0.1785170808333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2019-11-26,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.684380444444445,0.254729176,8.333330530000001,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,330,-0.5000000000000004,0.8660254037844384
2019-03-12,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.986284,3.62334795,0.2966895493333333,38.280267333333335,263.2,1,1,1,1,1,0,2019,3,71,1.0,6.123233995736766e-17
2019-05-11,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,9.854497333333333,0.6984694123333332,20.764948349999997,34.648551499999996,54.6,1,1,1,0,1,1,2019,5,131,0.4999999999999999,-0.8660254037844387
2019-02-14,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.932423933333333,0.0,0.1887990849999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,45,0.8660254037844386,0.5000000000000001
2019-03-03,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.977044,0.0,0.3719343796666666,34.036505000000005,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2020-03-07,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.349339799999999,0.5755452246666667,2.9033315466666667,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,67,1.0,6.123233995736766e-17
2019-03-10,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.435441755555555,0.0,0.2969208476666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,69,1.0,6.123233995736766e-17
2018-12-23,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.40013644444444,0.1589796733333333,0.3684577593333333,34.648551499999996,122.25,1,1,1,0,1,1,2018,12,357,-2.4492935982947064e-16,1.0
2019-05-10,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,23.36517666666667,1.34058289,2.044635759130435,34.648551499999996,114.73333333333332,1,1,1,0,1,1,2019,5,130,0.4999999999999999,-0.8660254037844387
2020-03-11,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.854197166666666,0.60590535,0.5737416586363636,36.386124,278.90909090909093,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2020-01-04,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.485999188888889,0.0611486614814814,0.1430489125,34.648551499999996,77.58620689655173,1,1,1,0,1,1,2020,1,4,0.4999999999999999,0.8660254037844387
2020-01-08,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.131930681578948,0.169638118,0.5184764453333333,34.648551499999996,73.8,1,1,1,0,1,1,2020,1,8,0.4999999999999999,0.8660254037844387
2020-10-23,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.583160222222224,0.0,0.7134706703333333,32.053185,38.0,1,1,1,1,1,0,2020,10,297,-0.8660254037844386,0.5000000000000001
2019-01-02,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.837042349999997,0.4360684956521739,3.6449027233333338,34.648551499999996,47.25,1,1,1,0,1,1,2019,1,2,0.4999999999999999,0.8660254037844387
2020-02-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,16.1532838,0.1044018328,3.11303035,37.149094,46.2,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2019-10-12,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.0606074433333333,0.5106414225,34.1267775,198.5,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2020-10-14,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.53698733333333,0.0,0.6707251213333334,32.0026535,38.0,1,1,1,1,1,0,2020,10,288,-0.8660254037844386,0.5000000000000001
2019-04-13,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.476112855,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-09-18,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.171474888888888,0.2427492324,0.23271896,34.648551499999996,147.43333333333334,1,1,1,0,1,1,2019,9,261,-1.0,-1.8369701987210294e-16
2020-02-29,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.17806625,0.3389318488571428,0.811116368148148,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,60,0.8660254037844386,0.5000000000000001
2019-01-25,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.410305444444443,7.627160717391304,0.150168815,37.1370678,458.0,1,1,1,1,1,0,2019,1,25,0.4999999999999999,0.8660254037844387
2019-04-10,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.332417777777778,0.1996982666666666,0.4345993653333332,34.648551499999996,41.92307692307692,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
2019-05-14,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,9.972737555555556,0.0,0.23310298,34.648551499999996,228.44444444444449,1,1,1,0,1,1,2019,5,134,0.4999999999999999,-0.8660254037844387
2021-02-13,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.324566955882354,0.0,1.555067346666667,34.648551499999996,72.0,1,1,1,0,1,1,2021,2,44,0.8660254037844386,0.5000000000000001
2020-04-16,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.1480034777777774,0.73016936,0.4464995733333333,33.755603,189.71428571428572,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-03-26,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,17.09092522222222,0.6991911,1.278594823076923,34.648551499999996,128.66666666666666,1,1,1,0,1,1,2019,3,85,1.0,6.123233995736766e-17
2020-01-08,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.962002244444444,0.0,0.4413276163157894,33.1256755,195.5,1,1,1,1,1,0,2020,1,8,0.4999999999999999,0.8660254037844387
2019-02-09,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.310156877777778,0.0,1.5092879866666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,40,0.8660254037844386,0.5000000000000001
2020-12-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.928683710526316,0.504327316,0.7619236936842105,37.25786425,119.56,1,1,1,1,1,0,2020,12,344,-2.4492935982947064e-16,1.0
2020-11-21,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,12.372741818181815,0.0,36.98052393076924,31.4037645,38.0,1,1,1,1,1,0,2020,11,326,-0.5000000000000004,0.8660254037844384
2019-01-30,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.180399555555556,0.0,0.7474970653333336,32.7939605,248.0,1,1,1,1,1,0,2019,1,30,0.4999999999999999,0.8660254037844387
2020-04-13,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.463739729411764,0.0,1.7722209532327586,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2019-10-13,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.212695362,0.5106414225,34.648551499999996,48.6,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
2019-04-08,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.932444199999999,0.0195420229166666,0.6973843599999999,34.648551499999996,232.44444444444449,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2019-06-08,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,12.687442222222222,0.1443033784333333,1.4562370333333334,34.648551499999996,243.8,1,1,1,0,1,1,2019,6,159,1.2246467991473532e-16,-1.0
2019-04-26,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.03289791111111,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,116,0.8660254037844387,-0.4999999999999998
2019-12-17,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.22419445,0.3220061895,0.2977525133333334,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2019-12-24,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,15.1036275,1.518500849056604,1.8959181533333336,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,358,-2.4492935982947064e-16,1.0
2020-03-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.068181333333333,0.5755452246666667,1.2007367743333333,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,64,1.0,6.123233995736766e-17
2020-03-26,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.053443111111115,0.6655755199999999,0.7530118149999999,34.551527750000005,58.8,1,1,1,1,1,0,2020,3,86,1.0,6.123233995736766e-17
2019-03-27,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.993255555555557,2.7585745600000005,0.5087757866666667,35.195114,290.43333333333334,1,1,1,1,1,0,2019,3,86,1.0,6.123233995736766e-17
2020-03-26,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.740359855555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2019-10-26,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.59398388888889,0.0,0.57118728,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-11-21,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.907813111111109,0.1816647626666666,0.5486471568965517,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,325,-0.5000000000000004,0.8660254037844384
2020-01-26,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.721025266666667,0.0218932686666666,0.6485109666666666,35.471336,248.0,1,1,1,1,1,0,2020,1,26,0.4999999999999999,0.8660254037844387
2019-10-19,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.027384555555557,0.1179541633333333,1.3779699457142855,35.5796375,157.0,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2019-03-24,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.465386255555556,0.0,0.4730638126666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2018-12-28,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,7.4220276,0.2339800733333333,0.7205147073913044,34.648551499999996,220.0,1,1,1,0,1,1,2018,12,362,-2.4492935982947064e-16,1.0
2019-05-20,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,9.084547388888888,0.2353981536666666,1.1695474900000002,34.648551499999996,81.06666666666666,1,1,1,0,1,1,2019,5,140,0.4999999999999999,-0.8660254037844387
2019-03-26,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.130893333333333,2.4744758266666667,0.3428025643333333,34.648551499999996,289.6666666666667,1,1,1,0,1,1,2019,3,85,1.0,6.123233995736766e-17
2020-02-05,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,7.085066,0.0915457811428571,0.32331523,39.268227,70.4,1,1,1,1,1,0,2020,2,36,0.8660254037844386,0.5000000000000001
2019-12-21,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.800147211111112,0.0,0.3266183919047619,34.88574325,248.0,1,1,1,1,1,0,2019,12,355,-2.4492935982947064e-16,1.0
2019-02-14,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.022708555555557,0.1394036654545454,2.3779119,36.5079,241.54166666666663,1,1,1,1,1,0,2019,2,45,0.8660254037844386,0.5000000000000001
2020-10-12,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.861880777777776,0.0,0.5505061246666667,32.5630295,38.0,1,1,1,1,1,0,2020,10,286,-0.8660254037844386,0.5000000000000001
2020-01-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.345740411111112,0.1326498068571428,0.15498503,34.648551499999996,247.82857142857145,1,1,1,0,1,1,2020,1,16,0.4999999999999999,0.8660254037844387
2020-08-21,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,20.074601777777776,0.3481702996666666,0.8295991026666667,32.8820865,71.66666666666667,1,1,1,1,1,0,2020,8,234,-0.8660254037844384,-0.5000000000000004
2019-01-23,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,4.946180555555555,0.0152349113333333,1.1875369880000002,34.237797,425.0,1,1,1,1,1,0,2019,1,23,0.4999999999999999,0.8660254037844387
