SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-04-03,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.4937007799999999,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.4999999999999998
2020-01-17,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.108469622222222,0.138865942,0.7279380596666668,31.485075,220.2,1,1,1,1,1,0,2020,1,17,0.4999999999999999,0.8660254037844387
2020-03-22,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.464440255555555,0.0,0.4393832976666667,34.91768,248.0,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2020-02-28,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.194417283333333,0.5755452246666667,1.557294416666667,32.9697105,379.6333333333333,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2019-03-30,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.4234414219999999,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2019-08-02,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,22.070153222222224,0.0,1.77764696,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,214,-0.8660254037844384,-0.5000000000000004
2019-10-15,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.82117711111111,0.6687098147058823,1.8290381066666663,36.433033,196.3823529411765,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2019-10-05,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,15.941226555555554,0.0996142393333333,1.1944683091428572,32.0369064,167.6,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2020-02-07,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2019-12-14,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.071997888888887,1.518500849056604,1.0928409,33.745740999999995,318.97014925373134,1,1,1,1,1,0,2019,12,348,-2.4492935982947064e-16,1.0
2019-06-20,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,13.950785388888889,0.1047012953333333,0.3053740651428571,34.648551499999996,241.9,1,1,1,0,1,1,2019,6,171,1.2246467991473532e-16,-1.0
2020-08-15,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,20.559638111111113,0.2900399548648649,0.9157610742045452,31.09727,50.70454545454545,1,1,1,1,1,0,2020,8,228,-0.8660254037844384,-0.5000000000000004
2019-02-17,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.331648333333337,2.4079507091666668,0.6103903956666666,37.787957,297.0,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-04-12,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2019-12-10,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.396667333333333,0.0,0.2614963664705882,32.642116666666666,248.0,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2019-05-16,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,9.980390777777778,0.0,0.67375495,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,136,0.4999999999999999,-0.8660254037844387
2019-09-16,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.639974,0.2550548686666667,3.6308875964285714,31.3095065,88.9,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2019-08-31,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.283053888888887,0.5313606727272727,0.6546073,35.17277033333333,267.45,1,1,1,1,1,0,2019,8,243,-0.8660254037844384,-0.5000000000000004
2019-12-23,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.704396533333334,0.3220061895,0.573956971,31.328722,121.16666666666669,1,1,1,1,1,0,2019,12,357,-2.4492935982947064e-16,1.0
2019-05-09,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.444634388888888,1.1055103322580644,0.6447197283333334,34.648551499999996,91.27272727272728,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2019-11-27,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.801906888888889,0.0,5.4792067228571435,33.842075,242.0,1,1,1,1,1,0,2019,11,331,-0.5000000000000004,0.8660254037844384
2019-08-01,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.877051555555553,0.0,0.4820011511111111,36.747547,45.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2020-04-15,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.273779922222222,0.0831805847058823,0.8886694289655173,34.648551499999996,132.43478260869566,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-04-25,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.575012155555556,0.0,0.720097493,30.774057,248.0,1,1,1,1,1,0,2020,4,116,0.8660254037844387,-0.4999999999999998
2020-07-07,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,18.389628,0.142640415,0.535492290625,34.648551499999996,57.125,1,1,1,0,1,1,2020,7,189,-0.4999999999999998,-0.8660254037844388
2019-12-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.30587111111111,0.0,0.4294500670000001,34.686585,248.0,1,1,1,1,1,0,2019,12,350,-2.4492935982947064e-16,1.0
2019-03-16,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.115732811111111,0.0,0.5722530700000001,34.666332499999996,248.0,1,1,1,1,1,0,2019,3,75,1.0,6.123233995736766e-17
2020-04-04,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.0104438,0.0,0.763190615,38.434097,248.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.4999999999999998
2019-02-19,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5345086222222224,0.0562157026666666,13.243271779722225,34.648551499999996,78.0,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2020-05-05,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.788004566666667,0.231737598095238,1.6783866208333336,37.009357,221.5,1,1,1,1,1,0,2020,5,126,0.4999999999999999,-0.8660254037844387
2019-09-19,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.420637222222226,0.2917828692307693,1.5361584666666668,36.37081533333333,44.57142857142857,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210294e-16
2020-07-01,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.23155044444444,0.062805502,0.7316818666666668,34.648551499999996,71.9,1,1,1,0,1,1,2020,7,183,-0.4999999999999998,-0.8660254037844388
2019-02-27,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.882161455555556,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2020-07-14,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.820210777777778,0.0,0.67532784,34.648551499999996,51.0,1,1,1,0,1,1,2020,7,196,-0.4999999999999998,-0.8660254037844388
2019-02-25,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.085103333333336,5.0475145,0.343280755,36.013128,331.5,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2019-11-16,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.931993277777778,0.0,5.4792067228571435,34.648551499999996,242.0,1,1,1,0,1,1,2019,11,320,-0.5000000000000004,0.8660254037844384
2020-04-12,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.7272440555555555,0.1522412939534883,1.4279177647619048,39.601795,134.92307692307693,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-01-29,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.183342755555555,0.204633311,1.0661580643333333,34.648551499999996,219.82857142857145,1,1,1,0,1,1,2020,1,29,0.4999999999999999,0.8660254037844387
2020-05-15,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.674313111111111,0.2372923246666666,0.494251481,34.648551499999996,187.8,1,1,1,0,1,1,2020,5,136,0.4999999999999999,-0.8660254037844387
2019-12-11,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.396667333333333,0.0,0.3870064549999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,345,-2.4492935982947064e-16,1.0
2019-10-18,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.06134711111111,0.40065972,0.69035125,34.648551499999996,402.04,1,1,1,0,1,1,2019,10,291,-0.8660254037844386,0.5000000000000001
2020-05-05,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.67540833333333,0.0856753836,3.301960557142856,38.2240925,107.08,1,1,1,1,1,0,2020,5,126,0.4999999999999999,-0.8660254037844387
2020-02-19,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.632259788888889,0.3389318488571428,0.6094217,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-07-20,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.57407611111111,0.2291522546666666,1.22445702,32.053682,172.13333333333333,1,1,1,1,1,0,2019,7,201,-0.4999999999999998,-0.8660254037844388
2019-06-05,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.26225455555555,0.0,0.5095153089473684,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,156,1.2246467991473532e-16,-1.0
2019-03-06,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.473897288888889,0.0,0.2204556028571428,34.648551499999996,44.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-07-06,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,21.00922988888889,0.0771422236666666,1.2340046533333335,30.160404,54.833333333333336,1,1,1,1,1,0,2019,7,187,-0.4999999999999998,-0.8660254037844388
2020-01-20,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.912034833333333,0.2816643928571428,0.4870364957142857,34.648551499999996,354.14285714285717,1,1,1,0,1,1,2020,1,20,0.4999999999999999,0.8660254037844387
2020-04-21,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.132809111111111,0.0,2.234810076666667,34.97082,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2019-01-03,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.400858444444445,9.662725104,0.3470228356,34.648551499999996,271.61538461538464,1,1,1,0,1,1,2019,1,3,0.4999999999999999,0.8660254037844387
2020-09-20,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,17.081000444444445,0.0,0.38379168,32.51541566666666,38.0,1,1,1,1,1,0,2020,9,264,-1.0,-1.8369701987210294e-16
2020-08-31,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.193383222222224,0.1317520813636363,0.48763853,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,8,244,-0.8660254037844384,-0.5000000000000004
2020-03-28,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,0.8782005813333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2019-09-07,31.36749,-80.895,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.388261777777775,0.193018064,1.9505873800000004,34.648551499999996,166.4,1,1,1,0,1,1,2019,9,250,-1.0,-1.8369701987210294e-16
2020-10-01,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.90265922222222,0.504327316,1.0345933476666669,38.7680175,119.56,1,1,1,1,1,0,2020,10,275,-0.8660254037844386,0.5000000000000001
2019-10-29,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.912499222222223,0.0,19.86117056666667,35.26467,45.0,1,1,1,1,1,0,2019,10,302,-0.8660254037844386,0.5000000000000001
2019-12-17,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.12457266666667,1.518500849056604,1.36928659,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2020-04-16,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.199595122222222,0.1053436971764705,0.37186050375,33.73947,141.30434782608697,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-05-25,31.376133,-80.839133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,26.094319666666667,0.2363230799999999,0.580941654,34.648551499999996,71.2,1,1,1,0,1,1,2019,5,145,0.4999999999999999,-0.8660254037844387
2019-03-06,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.445638,2.9277207966666667,0.5721601666666667,34.648551499999996,256.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-01-20,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.3795011875,0.5536014236000001,8.26751428653846,34.648551499999996,63.6,1,1,1,0,1,1,2019,1,20,0.4999999999999999,0.8660254037844387
2020-01-15,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.240726066666667,0.0484681542857142,0.15498503,31.992294,248.0,1,1,1,1,1,0,2020,1,15,0.4999999999999999,0.8660254037844387
2019-04-25,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,115,0.8660254037844387,-0.4999999999999998
2019-05-26,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,26.413255333333336,0.0,1.295114277118644,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,146,0.4999999999999999,-0.8660254037844387
2019-08-06,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.195444777777777,0.0,0.9803476308695652,32.844463,69.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2020-03-19,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.828657444444445,0.0,1.108921046,34.921031,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2020-04-06,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.81460911111111,0.1399030269565217,1.4756797666666666,35.770383333333335,138.41666666666666,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2020-03-09,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.552713999999999,0.06330989,1.6764298,33.048296,75.16666666666667,1,1,1,1,1,0,2020,3,69,1.0,6.123233995736766e-17
2020-11-02,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,24.01521444444445,0.504327316,1.6464240899999998,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,307,-0.5000000000000004,0.8660254037844384
2019-08-21,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.748280555555553,0.0,2.00108631,37.237812,45.0,1,1,1,1,1,0,2019,8,233,-0.8660254037844384,-0.5000000000000004
2020-05-29,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,12.233923944444443,0.1966509,0.8585718544827585,34.648551499999996,224.06896551724137,1,1,1,0,1,1,2020,5,150,0.4999999999999999,-0.8660254037844387
2019-02-22,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.616126333333337,4.355179713333333,0.4209127426666667,36.72413,284.9,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-01-22,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,5.616193988888889,0.2888207313428572,0.765130691,34.648551499999996,277.14285714285717,1,1,1,0,1,1,2019,1,22,0.4999999999999999,0.8660254037844387
2019-03-08,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.383934666666665,3.844555986666667,0.5006203086666667,32.533478,322.43333333333334,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
2020-07-22,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,22.00311977777778,0.0,0.3967802649999999,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,204,-0.4999999999999998,-0.8660254037844388
2020-12-22,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,15.671142555555557,0.504327316,0.85838525,37.2728785,119.56,1,1,1,1,1,0,2020,12,357,-2.4492935982947064e-16,1.0
2019-08-26,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.76250211111111,0.452547025,0.59627226,37.110252,152.25,1,1,1,1,1,0,2019,8,238,-0.8660254037844384,-0.5000000000000004
2020-01-14,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.2309387124999999,0.5160560423076924,34.83888233333334,212.0,1,1,1,1,1,0,2020,1,14,0.4999999999999999,0.8660254037844387
2019-08-04,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.092695666666668,0.0,0.5245403337037038,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,216,-0.8660254037844384,-0.5000000000000004
2020-02-27,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.723439549999999,0.5755452246666667,0.6931720276666666,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,58,0.8660254037844386,0.5000000000000001
2020-03-20,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.828657444444445,0.0,0.8405885353333334,36.819700999999995,248.0,1,1,1,1,1,0,2020,3,80,1.0,6.123233995736766e-17
